"id","name","city","country_id/id"
"partner_KVOK","Volk Field","Camp Douglas","base.us"
"partner_KVPC","Cartersville Airport","Cartersville","base.us"
"partner_KVPS","Destin-Ft Walton Beach Airport","Valparaiso","base.us"
"partner_KVPZ","Porter County Municipal Airport","Valparaiso","base.us"
"partner_KVQQ","Cecil Airport","Jacksonville","base.us"
"partner_KVRB","Vero Beach Regional Airport","Vero Beach","base.us"
"partner_KVSF","Hartness State (Springfield) Airport","Springfield","base.us"
"partner_KVTA","Newark Heath Airport","Newark","base.us"
"partner_KVTI","Vinton Veterans Memorial Airpark","Vinton","base.us"
"partner_KVTN","Miller Field","Valentine","base.us"
"partner_KVUJ","Stanly County Airport","Albemarle","base.us"
"partner_KVUO","Pearson Field","Vancouver","base.us"
"partner_KVVS","Joseph A. Hardy Connellsville Airport","Connellsville","base.us"
"partner_KVVV","Ortonville Municipal Martinson Field","Ortonville","base.us"
"partner_KVWU","Waskish Municipal Airport","Waskish","base.us"
"partner_KVYS","Illinois Valley Regional Airport-Walter A Duncan Field","Peru","base.us"
"partner_KW-0001","Patton Army Heliport","Camp Arifjan","base.kw"
"partner_KW01","Tonasket Municipal Airport","Tonasket","base.us"
"partner_KW03","Wilson Industrial Air Center Airport","Wilson","base.us"
"partner_KW05","Gettysburg Regional Airport","Gettysburg","base.us"
"partner_KW22","Upshur County Regional Airport","Buckhannon","base.us"
"partner_KW28","Sequim Valley Airport","Sequim","base.us"
"partner_KW31","Lunenburg County Airport","Kenbridge","base.us"
"partner_KW32","Washington Executive Hyde Field","Clinton","base.us"
"partner_KW35","Potomac Airpark","Berkeley Springs","base.us"
"partner_KW38","Williamsburg Whitley County Airport","Williamsburg","base.us"
"partner_KW40","Mount Olive Municipal Airport","Mount Olive","base.us"
"partner_KW41","Crisfield Municipal Airport","Crisfield","base.us"
"partner_KW43","Hulett Municipal Airport","Hulett","base.us"
"partner_KW45","Luray Caverns Airport","Luray","base.us"
"partner_KW63","Lake Country Regional Airport","Clarksville","base.us"
"partner_KW78","William M Tuck Airport","South Boston","base.us"
"partner_KW81","Crewe Municipal Airport","Crewe","base.us"
"partner_KW90","New London Airport","Forest","base.us"
"partner_KW91","Smith Mountain Lake Airport","Moneta","base.us"
"partner_KW94","Camp Peary Landing Strip","Williamsburg","base.us"
"partner_KW95","Ocracoke Island Airport","Ocracoke","base.us"
"partner_KW96","New Kent County Airport","Quinton","base.us"
"partner_KW99","Grant County Airport","Petersburg","base.us"
"partner_KWAL","Wallops Flight Facility Airport","Wallops Island","base.us"
"partner_KWAY","Greene County Airport","Waynesburg","base.us"
"partner_KWBW","Wilkes Barre Wyoming Valley Airport","Wilkes-Barre","base.us"
"partner_KWDG","Enid Woodring Regional Airport","Enid","base.us"
"partner_KWDR","Barrow County Airport","Winder","base.us"
"partner_KWF","Waterfall Seaplane Base","Waterfall","base.us"
"partner_KWHP","Whiteman Airport","Los Angeles","base.us"
"partner_KWJF","General WM J Fox Airfield","Lancaster","base.us"
"partner_KWK","Kwigillingok Seaplane Base","Kwigillingok","base.us"
"partner_KWLD","Strother Field","Winfield/Arkansas City","base.us"
"partner_KWLW","Willows Glenn County Airport","Willows","base.us"
"partner_KWMC","Winnemucca Municipal Airport","Winnemucca","base.us"
"partner_KWP","West Point Village Seaplane Base","West Point","base.us"
"partner_KWRB","Robins Air Force Base","Warner Robins","base.us"
"partner_KWRI","Mc Guire Air Force Base","Wrightstown","base.us"
"partner_KWRL","Worland Municipal Airport","Worland","base.us"
"partner_KWSD","Condron Army Air Field","White Sands","base.us"
"partner_KWST","Westerly State Airport","Westerly","base.us"
"partner_KWV","Kurwina Airport","Kurwina","base.pg"
"partner_KWVI","Watsonville Municipal Airport","Watsonville","base.us"
"partner_KWVL","Waterville Robert Lafleur Airport","Waterville","base.us"
"partner_KWWD","Cape May County Airport","Wildwood","base.us"
"partner_KWWR","West Woodward Airport","Woodward","base.us"
"partner_KWX","Kiwai Airport","Kiwai Island","base.pg"
"partner_KWY","Kiwayu Airport","Kiwayu","base.ke"
"partner_KWYS","Yellowstone Airport","West Yellowstone","base.us"
"partner_KX04","Orlando Apopka Airport","Apopka","base.us"
"partner_KX05","Pilot Country Airport","Brooksville","base.us"
"partner_KX06","Arcadia Municipal Airport","Arcadia","base.us"
"partner_KX07","Lake Wales Municipal Airport","Lake Wales","base.us"
"partner_KX10","Belle Glade State Municipal Airport","Belle Glade","base.us"
"partner_KX13","Carrabelle Thompson Airport","Carrabelle","base.us"
"partner_KX14","La Belle Municipal Airport","La Belle","base.us"
"partner_KX21","Arthur Dunn Air Park","Titusville","base.us"
"partner_KX26","Sebastian Municipal Airport","Sebastian","base.us"
"partner_KX35","Dunnellon Marion Co & Park of Commerce Airport","Dunnellon","base.us"
"partner_KX39","Tampa North Aero Park Airport","Tampa","base.us"
"partner_KX40","Inverness Airport","Inverness","base.us"
"partner_KX43","Sunray Airport","Sunray","base.us"
"partner_KX49","South Lakeland Airport","Lakeland","base.us"
"partner_KX50","Massey Ranch Airpark","New Smyrna Beach","base.us"
"partner_KX51","Miami Homestead General Aviation Airport","Homestead","base.us"
"partner_KX54","Benger Air Park","Friona","base.us"
"partner_KX58","Indiantown Airport","Indiantown","base.us"
"partner_KX59","Valkaria Airport","Malabar","base.us"
"partner_KX60","Williston Municipal Airport","Williston","base.us"
"partner_KXA","Kasaan Seaplane Base","Kasaan","base.us"
"partner_KXBP","Bridgeport Municipal Airport","Bridgeport","base.us"
"partner_KXFL","Flagler Executive Airport","Palm Coast","base.us"
"partner_KXLL","Allentown Queen City Municipal Airport","Allentown","base.us"
"partner_KXMR","Cape Canaveral AFS Skid Strip","Cocoa Beach","base.us"
"partner_KXNA","Northwest Arkansas Regional Airport","Fayetteville/Springdale/Rogers","base.us"
"partner_KXNI","Andrew Othole Memorial Airport","Zuni","base.us"
"partner_KXNO","North Air Force Auxillary Airfield","North","base.us"
"partner_KXSA","Tappahannock-Essex County Airport","Tappahannock","base.us"
"partner_KXTA","Homey (Area 51) Airport","Groom Lake","base.us"
"partner_KXVG","Longville Municipal Airport","Longville","base.us"
"partner_KY03","Springfield Municipal Airport","Springfield","base.us"
"partner_KY14","Marv Skie Lincoln County Airport","Tea","base.us"
"partner_KY19","Mandan Municipal Airport","Mandan","base.us"
"partner_KY23","Chetek Municipal Southworth Airport","Chetek","base.us"
"partner_KY27","Standing Rock Airport","Fort Yates","base.us"
"partner_KY31","West Branch Community Airport","West Branch","base.us"
"partner_KY37","Park River W C Skjerven Field","Park River","base.us"
"partner_KY43","Anita Municipal Kevin Burke Memorial Field","Anita","base.us"
"partner_KY47","Oakland Southwest Airport","New Hudson","base.us"
"partner_KY50","Wautoma Municipal Airport","Wautoma","base.us"
"partner_KY51","Viroqua Municipal Airport","Viroqua","base.us"
"partner_KY55","Crandon Municipal Airport","Crandon","base.us"
"partner_KY65","Campbell-Pratt Airport","Indian River","base.us"
"partner_KY70","Ionia County Airport","Ionia","base.us"
"partner_KY72","Bloyer Field","Tomah","base.us"
"partner_KY74","Parshall Hankins Airport","Parshall","base.us"
"partner_KY8","Hancock County-Ron Lewis Field","Lewisport","base.us"
"partner_KY83","Sandusky City Airport","Sandusky","base.us"
"partner_KY89","Kalkaska City Airport","Kalkaska","base.us"
"partner_KY93","Atlanta Municipal Airport","Atlanta","base.us"
"partner_KY94","East Jordan City Airport","East Jordan","base.us"
"partner_KY95","Hillman Airport","Hillman","base.us"
"partner_KYIP","Willow Run Airport","Detroit","base.us"
"partner_KYKM","Yakima Air Terminal McAllister Field","Yakima","base.us"
"partner_KYKN","Chan Gurney Municipal Airport","Yankton","base.us"
"partner_KYL","Port Largo Airport","Key Largo","base.us"
"partner_KYNG","Youngstown Warren Regional Airport","Youngstown/Warren","base.us"
"partner_KZ-0001","Zhuz Agach Air Base","Aktogay","base.kz"
"partner_KZ-0002","Arkalyk Airport","Arkalyk","base.kz"
"partner_KZ-0003","Arys Northeast Airport","Arys","base.kz"
"partner_KZ-0004","Badam Airport","Badam","base.kz"
"partner_KZ-0005","Buzachi Airport","Kuttay","base.kz"
"partner_KZ-0006","Chilik Southeast Airfield","Chilik","base.kz"
"partner_KZ-0007","Chimkent/Sayram Airport","Sayram","base.kz"
"partner_KZ-0008","Dzhezkazgan Airport","Dzhezkazgan","base.kz"
"partner_KZ-0009","Gurvey Northeast Airport","Gurvey","base.kz"
"partner_KZ-0010","Iliysk North Airport","Iliysk","base.kz"
"partner_KZ-0011","Zhetygen Airport","Iliysk","base.kz"
"partner_KZ-0012","Karabulak Airport","Karabulak","base.kz"
"partner_KZ-0013","Kok-Tyube Airport","Kok_Tyube","base.kz"
"partner_KZ-0014","Kostanay Airport","Kostanay","base.kz"
"partner_KZ-0015","Sarkand Airport","Sarkand","base.kz"
"partner_KZ-0016","Taldykorgan Airport","Taldy Kurgan","base.kz"
"partner_KZ-0017","Uzen Airport","Uzen","base.kz"
"partner_KZ-0018","Yeskiikan Southeast Airport","Yeskiikan","base.kz"
"partner_KZ-0019","Zakirovskiy Airport","Almaty","base.kz"
"partner_KZ-0020","Zhilga South Airport","Zhilga","base.kz"
"partner_KZ-0021","Abay Bazar Airport","Abay","base.kz"
"partner_KZ-0022","Almaty North Airport","Almaty","base.kz"
"partner_KZ-0023","Aitbuzum East Airport","Aitbuzum","base.kz"
"partner_KZ-0024","Aksu Airport","Belyye Vody","base.kz"
"partner_KZ-0025","Arkaylyk South Airport","Arkalyk","base.kz"
"partner_KZ-0026","Novotroitskoye West Airfield","Novotroitskoye","base.kz"
"partner_KZ-0027","Blinkovo Airport","Blinkovo","base.kz"
"partner_KZ-0028","Bugun Airport","Bugun","base.kz"
"partner_KZ-0029","Burynshik Airport","Burynshik","base.kz"
"partner_KZ-0030","Burynshik Southeast Airport","Burynshik","base.kz"
"partner_KZ-0031","Chikment / Khatynkopir Airport","Chikment / Khatynkopir","base.kz"
"partner_KZ-0032","Chubarovka Airport","Chubarovka","base.kz"
"partner_KZ-0033","Dzhetygara Airport","Dzhetygara","base.kz"
"partner_KZ-0034","Moinkum Airport","Moinkum","base.kz"
"partner_KZ-0035","Karaganda Southeast Airport","Karaganda","base.kz"
"partner_KZ-0036","Karaganda Southwest Airport","Karaganda","base.kz"
"partner_KZ-0037","Karazhal Airport","Karahzal","base.kz"
"partner_KZ-0038","Kegan Airport","Kegen","base.kz"
"partner_KZ-0039","Kentau Airport","Kentau","base.kz"
"partner_KZ-0040","Kokchetav Airport","Kokchetav","base.kz"
"partner_KZ-0041","Krasnyy Most East Airport","Krasnyy Most","base.kz"
"partner_KZ-0042","Kyzylasker Airport","Kyzylasker","base.kz"
"partner_KZ-0043","Kyzylkishlak Airport","Kyzylkishlak","base.kz"
"partner_KZ-0044","Kzyl-Orda Airport","Kzyl-Orda","base.kz"
"partner_KZ-0045","Narynkol Airport","Narynkol","base.kz"
"partner_KZ-0046","Novotroitskoye Airport","Novotroitskoye","base.kz"
"partner_KZ-0047","Obruchevka Airport","Obruchevka","base.kz"
"partner_KZ-0048","Pervomoyevka Airport","Pervomoyevka","base.kz"
"partner_KZ-0049","Petropavlosk North Airport","Petropavlosk","base.kz"
"partner_KZ-0050","Podgorny Airport","Podgorny","base.kz"
"partner_KZ-0051","Rodnikovskiy Airport","Rodnikovskiy","base.kz"
"partner_KZ-0052","Sary Agach Airport","Sary Agach","base.kz"
"partner_KZ-0053","Shagyr Airport","Shagyr","base.kz"
"partner_KZ-0054","Shelpe Southeast Airport","Shelpe","base.kz"
"partner_KZ-0055","Stepnoye East Airport","Ak Dzhar","base.kz"
"partner_KZ-0056","Stepnoye West Airport","Ak Dzhar","base.kz"
"partner_KZ-0057","Syugaty Airport","Syugati","base.kz"
"partner_KZ-0058","Taganassay Airport","Taganassay","base.kz"
"partner_KZ-0059","Tamerlanovka Airport","Tamerlannovka","base.kz"
"partner_KZ-0060","Togyzbay Airport","Togyzbay","base.kz"
"partner_KZ-0061","Turkestan Airport","Turkestan","base.kz"
"partner_KZ-0062","Uralsk West Airport","Uralsk","base.kz"
"partner_KZ-0063","Ush Tobe Airport","Vostochnyy","base.kz"
"partner_KZ-0064","Volskoye Airport","Volskoye","base.kz"
"partner_KZ-0065","Aksuyek Airport","Aksuyek","base.kz"
"partner_KZ-0066","Aktogay Air Base","Aktogay","base.kz"
"partner_KZ-0067","Krainiy Airport","Baikonur","base.kz"
"partner_KZ-0068","Kurchatov Airfield","Kurchatov","base.kz"
"partner_KZ-0069","Zhangiztobe Air Base","Zhangiztobe","base.kz"
"partner_KZ-0070","Zhosaly Airport","Zhosaly","base.kz"
"partner_KZ-0071","Karas Air Base","Zhem","base.kz"
"partner_KZ-0072","Karas Air Base","Zhem","base.kz"
"partner_KZ-0073","Chundzha Airfield","Chundzha","base.kz"
"partner_KZ-0074","Dzhaman Kuduk Airfield","","base.kz"
"partner_KZ-0075","Charyn Airfield","Charyn","base.kz"
"partner_KZ-0076","Blagoveshchenskoye-Chu Airport","Aksu","base.kz"
"partner_KZ-0077","Tughyl Airport","Tughyl","base.kz"
"partner_KZ-0078","Zaysan West Airport","Zaysan","base.kz"
"partner_KZ-0079","Akzhar Airport","Akzhar","base.kz"
"partner_KZ-0080","Akkala Airport","Aksuat","base.kz"
"partner_KZ-0081","Zubovsk Airport","Zyryanovsk","base.kz"
"partner_KZ-0082","Usharal Airport","Usharal","base.kz"
"partner_KZ-0083","Akchatau Airport","Akchatau","base.kz"
"partner_KZ-0084","Gora Sasyrly Airport","Dzhambul","base.kz"
"partner_KZ-0085","Koktas Southwest Airport","Koktas","base.kz"
"partner_KZ-0086","Koktas Airport","Koktas","base.kz"
"partner_KZ-0087","Cambala Airport","Priozersk","base.kz"
"partner_KZ-0088","Jeppesen Avia Club Airport","Bakbakty","base.kz"
"partner_KZ-0089","Yrgyz Airport","Yrgyz","base.kz"
"partner_KZ-0090","Beyneu Airport","Beyneu","base.kz"
"partner_KZ-0091","Novotroitskoye Airport","Novotroitskoye","base.kz"
"partner_KZ-0092","Amangeldy Airfield","Amangeldi","base.kz"
"partner_KZ-6022","Dolon Southwest Air Base","Semey","base.kz"
"partner_KZ-7470","Dolon Air Base","Semey","base.kz"
"partner_KZ-ATX","Atbasar Airport","Atbasar","base.kz"
"partner_KZ01","Eglin Auxiliary Field 6 Airport","Valparaiso","base.us"
"partner_KZ10","Pacemaker Landing Zone Airport","","base.us"
"partner_KZ12","General Mitchell Intl Heliport","Milwaukee","base.us"
"partner_KZ15","Adams Field Heliport","Little Rock","base.us"
"partner_KZ19","Davison Army Airfield Heliport","Fort Belvoir","base.us"
"partner_KZ23","West Bend Municipal Helipad","West Bend","base.us"
"partner_KZ24","Naval Medical Center Helipad","Portsmouth","base.us"
"partner_KZ26","Camp Roberts Heliport","San Miguel","base.us"
"partner_KZ27","Pyramid Head Helipad","San Clemente Island","base.us"
"partner_KZ32","Marine Corps Recruit Depot Heliport","Parris Island","base.us"
"partner_KZ98","Ottawa Executive Airport","Zeeland","base.us"
"partner_KZB","Zachar Bay Seaplane Base","Zachar Bay","base.us"
"partner_KZEF","Elkin Municipal Airport","Elkin","base.us"
"partner_KZER","Schuylkill County /Joe Zerbey/ Airport","Pottsville","base.us"
"partner_KZF","Kaintiba Airport","Kaintiba","base.pg"
"partner_KZPH","Zephyrhills Municipal Airport","Zephyrhills","base.us"
"partner_KZUN","Black Rock Airport","Zuni Pueblo","base.us"
"partner_KZZV","Zanesville Municipal Airport","Zanesville","base.us"
"partner_L11","Pebbly Beach Seaplane Base","Avalon","base.us"
"partner_L18","Fallbrook Community Airpark","Fallbrook","base.us"
"partner_L20","Coal Creek Airport","Yukon Charley Rivers","base.us"
"partner_L25","Pearce Ferry Airport","Meadview","base.us"
"partner_L36","Rio Linda Airport","Rio Linda","base.us"
"partner_L37","Grand Canyon Caverns Airport","Peach Springs","base.us"
"partner_L40","Colfax Airport","Colfax","base.us"
"partner_L44","Moundville Airport","Moundville","base.us"
"partner_L52","Oceano County Airport","Oceano","base.us"
